collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-09-17,2021-09-20,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire Viamonde,165468,Académie de la Moraine,Richmond Hill,3,0,0,3
2021-09-17,2021-09-20,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire Viamonde,165212,École élémentaire Gabriel-Dumont,London,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire Viamonde,165417,École élémentaire Horizon Jeunesse,Mississauga,1,2,0,3
2021-09-17,2021-09-20,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,2,0,0,2
2021-09-17,2021-09-20,Conseil scolaire Viamonde,191313,École élémentaire La Pommeraie,London,2,1,0,3
2021-09-17,2021-09-20,Conseil scolaire Viamonde,910554,École secondaire Gabriel-Dumont,London,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire Viamonde,907308,École secondaire Georges-P-Vanier,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire Viamonde,925326,École secondaire Roméo Dallaire,Barrie,1,0,0,1
2021-09-17,2021-09-20,Conseil scolaire Viamonde,952803,École secondaire Toronto Ouest,Toronto,0,1,0,1
2021-09-17,2021-09-20,District School Board of Niagara,505005,Applewood Public School,St. Catharines,0,1,0,1
2021-09-17,2021-09-20,District School Board of Niagara,197416,Fitch Street Public School,Welland,0,1,0,1
2021-09-17,2021-09-20,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,1,0,0,1
2021-09-17,2021-09-20,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,2,1,0,3
2021-09-17,2021-09-20,District School Board of Niagara,417521,Ontario Public School,Thorold,2,0,0,2
2021-09-17,2021-09-20,District School Board of Niagara,455202,Prince of Wales Public School,Thorold,1,0,0,1
2021-09-17,2021-09-20,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,706337,Father Clair Tipping School,Brampton,2,0,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,2,0,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,742171,Our Lady of Fatima School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,747882,Our Lady of Providence Elementary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,812896,St. André Bessette Catholic Elementary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,773530,St Anthony School,Brampton,2,0,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,776092,St Basil School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,0,1,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,738857,St. Bernard of Clairvaux Catholic Elementary School,Mississauga,0,2,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,783870,St Christopher School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,2,0,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,803502,St John Fisher Separate School,Brampton,2,0,0,2
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,750298,St Margaret of Scotland School,Mississauga,3,0,0,3
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,0,3,0,3
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,845779,St Philip Elementary School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,863785,Sts Martha & Mary Separate School,Mississauga,1,0,0,1
2021-09-17,2021-09-20,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,2,3,0,5
2021-09-17,2021-09-20,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,1,0,0,1
2021-09-17,2021-09-20,Durham Catholic District School Board,803057,St John Bosco Catholic School,Oshawa,2,0,0,2
2021-09-17,2021-09-20,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,2,0,0,2
2021-09-17,2021-09-20,Durham Catholic District School Board,762733,St Josephine Bakhita Catholic Elementary School,Ajax,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,097110,Carruthers Creek Public School,Ajax,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,165514,Eagle Ridge Public School,Ajax,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,567787,Goodwood Public School,Uxbridge,2,0,0,2
2021-09-17,2021-09-20,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,2,0,0,2
2021-09-17,2021-09-20,Durham District School Board,932345,Maxwell Heights Secondary School,Oshawa,1,3,0,4
2021-09-17,2021-09-20,Durham District School Board,451177,R H Cornish Public School,Scugog,2,0,0,2
2021-09-17,2021-09-20,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2
2021-09-17,2021-09-20,Durham District School Board,092886,Vimy Ridge Public School,Ajax,0,1,0,1
2021-09-17,2021-09-20,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1
2021-09-17,2021-09-20,Durham District School Board,525960,Williamsburg Public School,Whitby,1,0,0,1
2021-09-17,2021-09-20,Grand Erie District School Board,034339,Branlyn Community School,Brantford,0,1,0,1
2021-09-17,2021-09-20,Grand Erie District School Board,295434,King George School,Brantford,2,0,0,2
2021-09-17,2021-09-20,Grand Erie District School Board,378372,Mount Pleasant School,Brant,4,0,0,4
2021-09-17,2021-09-20,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,041947,Bellewood Public School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,909440,Essex District High School,Essex,0,2,0,2
2021-09-17,2021-09-20,Greater Essex County District School Board,222119,Ford City Public School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,279315,J A McWilliam Public School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,551941,Lakeshore Discovery School,Lakeshore,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,435872,Parkview Public School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,574155,Queen Victoria Public School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,491217,Roseland Public School,Windsor,2,0,0,2
2021-09-17,2021-09-20,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,147362,West Gate Public School,Windsor,0,1,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,918806,Westview Freedom Academy Secondary School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,1,0,0,1
2021-09-17,2021-09-20,Halton Catholic District School Board,772647,St. Anne Catholic Elementary School,Burlington,0,1,0,1
2021-09-17,2021-09-20,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,3,0,0,3
2021-09-17,2021-09-20,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,0,1,0,1
2021-09-17,2021-09-20,Halton Catholic District School Board,820679,St. Luke Catholic Elementary School,Oakville,0,1,0,1
2021-09-17,2021-09-20,Halton Catholic District School Board,848484,St. Raphael Catholic Elementary School,Burlington,2,0,0,2
2021-09-17,2021-09-20,Halton Catholic District School Board,794978,St. Scholastica Catholic Elementary School,Milton,2,0,0,2
2021-09-17,2021-09-20,Halton District School Board,890332,Acton District High School,Halton Hills,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,344051,Alton Village Public School,Burlington,5,0,0,5
2021-09-17,2021-09-20,Halton District School Board,058360,Bruce T Lindley,Burlington,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,070777,Burlington Central Elementary School,Burlington,2,0,0,2
2021-09-17,2021-09-20,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,1,0,2
2021-09-17,2021-09-20,Halton District School Board,164267,Eastview Public School,Oakville,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,912433,Georgetown District High School,Halton Hills,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,111600,Hawthorne Village Public School,Milton,3,0,0,3
2021-09-17,2021-09-20,Halton District School Board,253340,Heritage Glen Public School,Oakville,2,0,0,2
2021-09-17,2021-09-20,Halton District School Board,291536,Kilbride Public School,Burlington,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,445193,Pineland Public School,Burlington,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,310777,P. L. Robertson Public School,Milton,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,485438,River Oaks Public School,Oakville,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,487570,Robert Little Public School,Halton Hills,1,0,0,1
2021-09-17,2021-09-20,Halton District School Board,515353,Sir Ernest Macmillan Public School,Burlington,0,1,0,1
2021-09-17,2021-09-20,Halton District School Board,369253,Viola Desmond Public School,Milton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,2,0,0,2
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,690279,Blessed Sacrament Catholic Elementary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,735799,Our Lady of Hope Catholic Elementary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,792217,St. Francis Xavier Catholic Elementary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,799530,St. James the Apostle Catholic Elementary School,Hamilton,0,2,0,2
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,2,0,0,2
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,2,0,0,2
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,773786,St. Thérèse of Lisieux Catholic Elementary School,Hamilton,0,1,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,5,0,0,5
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,2,0,0,2
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,488921,Dr. J. Edgar Davey (New) Elementary Public School,Hamilton,0,1,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,913081,Glendale Secondary School,Hamilton,4,0,0,4
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,2,1,0,3
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,281026,Janet Lee Public School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,0,1,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,484199,Ridgemount Junior Public School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,5,0,0,5
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,941328,Sherwood Secondary School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,516244,Sir Wilfrid Laurier Public School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,0,1,0,1
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,550817,Templemead Elementary School,Hamilton,0,5,0,5
2021-09-17,2021-09-20,Hamilton-Wentworth District School Board,579610,W H Ballard Public School,Hamilton,1,0,0,1
2021-09-17,2021-09-20,Hastings & Prince Edward District School Board,244600,Harmony Public School,Belleville,1,0,0,1
2021-09-17,2021-09-20,Huron Perth Catholic District School Board,832545,St Michael Catholic Secondary School,Stratford,1,0,0,1
2021-09-17,2021-09-20,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,2,0,0,2
2021-09-17,2021-09-20,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,1,0,0,1
2021-09-17,2021-09-20,Huron-Superior Catholic District School Board,826901,St Mary's French Immersion Catholic School,Sault Ste. Marie,1,0,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,449510,Kaawaate East City Public School Elementary Public School,Peterborough,0,1,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,325040,Lydia Trull Public School,Clarington,1,0,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,403350,North Shore Public School,Otonabee-South Monaghan,1,0,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,947563,Thomas A Stewart Secondary School,Peterborough,1,0,0,1
2021-09-17,2021-09-20,Kawartha Pine Ridge District School Board,587443,Waverley Public School,Clarington,2,0,0,2
2021-09-17,2021-09-20,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,1,0,0,1
2021-09-17,2021-09-20,Lambton Kent District School Board,000078,A A Wright Public School,Chatham-Kent,1,0,0,1
2021-09-17,2021-09-20,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,1,0,0,1
2021-09-17,2021-09-20,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,2,0,0,2
2021-09-17,2021-09-20,Lambton Kent District School Board,890861,Great Lakes Secondary School,Sarnia,1,0,0,1
2021-09-17,2021-09-20,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,0,0,1
2021-09-17,2021-09-20,Lambton Kent District School Board,462748,Queen Elizabeth II C Public School,Chatham-Kent,1,0,0,1
